case_name,solver_name,N,dof,converged,iterations,final_residual,elapsed_sec
sphere_eps2_k0a1_N8,SIM,8x8x8,1536,False,7,0.0003181952859047206,0.007386000012047589
sphere_eps2_k0a1_N8,BiCGStab,8x8x8,1536,True,3,4.898372522023516e-05,0.00724649999756366
sphere_eps2_k0a1_N8,TwoStep,8x8x8,1536,False,7,0.0031147948406261305,0.023615899961441755
sphere_eps2_k0a1_N16,SIM,16x16x16,12288,False,7,0.0007962493818033713,0.07435330003499985
sphere_eps2_k0a1_N16,BiCGStab,16x16x16,12288,True,3,2.4171544061291857e-05,0.09249860001727939
sphere_eps2_k0a1_N16,TwoStep,16x16x16,12288,False,7,0.003826684996909583,0.23355210002046078
sphere_eps2_k0a1_N24,SIM,24x24x24,41472,False,7,0.0006950512531360274,0.27561570005491376
sphere_eps2_k0a1_N24,BiCGStab,24x24x24,41472,True,3,2.7085018832676865e-05,0.32606850005686283
sphere_eps2_k0a1_N24,TwoStep,24x24x24,41472,False,7,0.0039141433217026855,0.8442773999413475
